hypothese,status,kw_significant,niet_lineair,referentie,rho_winter,rho_zomer,tekenwisseling,t_min1_sig,t_plus1_sig,delta_r_rb,p_fischer,vif_raw_problematic,vif_cyclic_problematic,cyclic_resolved,delta_med_10ms,p_mw,zomer_negatief
H-E1,✅ BEVESTIGD,True,False,Oz (2023); Correia et al. (2020),,,,,,,,,,,,,
H-E2,❌ VERWORPEN,,,Balmer et al. (2021),0.065,0.176,False,,,,,,,,,,
H-E3,✅ BEVESTIGD,,,Fokker et al. (2021),,,,True,True,,,,,,,,
H-E4,❌ VERWORPEN,,,Zhang et al. (2024),,,,,,-0.148,1.0000,,,,,,
H-E5,❌ VERWORPEN,,,James et al. (2021); Tanui et al. (2025),,,,,,,,0.0,0.0,False,,,
H-E6,✅ BEVESTIGD,,,Böcker et al. (2013),,,,,,,,,,,+0.053,0.0355,
H-E7,❌ VERWORPEN,,,Oz (2023); Balmer et al. (2021),,,,,,,,,,,,,False
H-E8,✅ BEVESTIGD,,,Zhang et al. (2024),,,,,,+0.117,0.0000,,,,,,
H-E9,❌ VERWORPEN,,,Fokker et al. (2021); Wan et al. (2023),,,,,,,,,,,,,
